,2夞栚,"0.98
(15帪22暘)","0.41
(15帪54暘)","0.26
(14帪57暘)","0.20
(15帪11暘)","0.51
(14帪33暘)","0.36
(14帪04暘)","1.11
(13帪44暘)","0.84
(13帪53暘)","1.23
(13帪00暘)","1.51
(13帪18暘)","0.48
(13帪24暘)","0.62
(13帪16暘)","0.64
(14帪25暘)","0.30
(14帪34暘)","0.56
(14帪49暘)","0.34
(13帪01暘)",,,,,,,
1寧30擔(寧),1夞栚,"0.98
(8帪40暘)","0.44
(8帪09暘)","0.26
(9帪01暘)","0.24
(8帪45暘)","0.50
(9帪40暘)","0.37
(10帪04暘)","1.19
(11帪14暘)","0.82
(11帪05暘)","1.18
(10帪27暘)","1.44
(10帪45暘)","0.50
(10帪56暘)","0.63
(11帪03暘)","0.59
(9帪42暘)","0.29
(9帪30暘)","0.56
(9帪22暘)","0.34
(11帪19暘)",,,,,,,
,2夞栚,"1.08
(15帪28暘)","0.42
(16帪08暘)","0.28
(15帪11暘)","0.22
(15帪23暘)","0.52
(14帪38暘)","0.37
(14帪02暘)","1.20
(13帪01暘)","0.83
(13帪11暘)","1.22
(13帪49暘)","1.47
(13帪32暘)","0.49
(13帪23暘)","0.64
(13帪17暘)","0.64
(14帪35暘)","0.30
(14帪46暘)","0.53
(14帪55暘)","0.34
(13帪02暘)",,,,,,,
1寧31擔(壩),1夞栚,"0.99
(8帪56暘)","0.43
(8帪09暘)","0.31
(9帪01暘)","0.23
(8帪45暘)","0.50
(9帪46暘)","0.36
(10帪09暘)","1.21
(11帪22暘)","0.83
(11帪12暘)","1.20
(10帪36暘)","1.45
(10帪53暘)","0.50
(10帪56暘)","0.65
(11帪02暘)","0.60
(9帪54暘)","0.30
(9帪44暘)","0.57
(9帪32暘)","0.34
(11帪16暘)",,,,,,,
,2夞栚,"1.06
(15帪27暘)","0.44
(15帪59暘)","0.30
(15帪09暘)","0.22
(15帪21暘)","0.52
(14帪40暘)","0.37
(14帪00暘)","1.21
(13帪01暘)","0.84
(13帪10暘)","1.25
(13帪49暘)","1.52
(13帪32暘)","0.49
(13帪23暘)","0.64
(13帪17暘)","0.61
(14帪31暘)","0.30
(14帪45暘)","0.56
(14帪55暘)","0.34
(13帪02暘)",,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
仸棷堄揰侾丂偙傟傑偱偺掕揰偱偺應掕抣偵壛偊丄娐嫬曻幩擻應掕抣偺崅偄抧堟廃曈傪堏摦偟偰應掕偟偨寢壥偱偡丅,,,,,,,,,,,,,,,,,,,,,,,,
仸棷堄揰俀丂應掕憰抲偼慡偰僒乕儀僀儊乕僞偱偡丅,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
丂丂丂丂丂丂丂丂,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
導拞抧曽丂娐嫬曻幩擻應掕寢壥乮巄掕抣乯,,,,,乮戞331曬乯,,,,,,,,,儌僯僞儕儞僌俀亅俀(導拞),,,,,,,,,,
,,,,,,,,,,,,,, ,,暯惉24擭1寧1擔乣1寧31擔 ,,,,,,,,
,,,,,,,,,,,,,,,,扨埵丗兪Gy/h佮兪Sv/倛乮喜港皋诓/帪娫佮喜港及娃倌/帪娫乯,,,,,,,,
應掕寧擔,應掕夞,"暉搰導擾嬈
憤崌僙儞僞乕","價僢僌僷儗僢僩
傆偔偟傑","孲嶳巗棫
揷曣恄彫妛峑","孲嶳巗埀悾
峴惌僙儞僞乕","恵夑愳巗栶強
挿徖巟強","恵夑愳巗栶強
娾悾巟強","嶰弔挰
栶応","彫栰挰
栶応","嬀愇挰
栶応","揤塰懞
栶応","愇愳挰
栶応","嬍愳懞
栶応","愺愳挰
栶応","暯揷懞
栶応","屆揳挰
栶応",,,,,,,,
暉搰戞堦尨敪偐傜偺曽岦媦傃嫍棧,,"惣
栺俆俈km","惣
栺俆俉km","惣撿惣
栺係俇km","惣
栺俇俉km","惣撿惣
栺俈係Km","惣撿惣
栺俇俉Km","惣
栺係俉Km","惣撿惣
栺俁俋Km","惣撿惣
栺俇係Km","惣撿惣
栺俈俀Km","惣撿惣
栺俇侽Km","惣撿惣
栺俇侽Km","撿惣
栺俇俈Km","惣撿惣
栺係俈Km","撿惣
栺俆俇Km",,,,,,,,
1寧1擔(擔),1夞栚,"0.88
(8帪35暘)","0.49
(9帪00暘)","0.20
(10帪20暘)","0.44
(8帪44暘)","0.82
(9帪21暘)","0.81
(9帪03暘)","0.27
(9帪30暘)","0.10
(10帪00暘)","0.23
(9帪55暘)","0.71
(9帪37暘)","0.11
(10帪54暘)","0.15
(10帪36暘)","0.14
(11帪14暘)","0.15
(10帪35暘)","0.14
(11帪00暘)",,,,,,,,
,2夞栚,"0.91
(15帪30暘)","0.48
(15帪05暘)","0.19
(13帪35暘)","0.47
(15帪36暘)","0.86
(14帪51暘)","0.82
(15帪09暘)","0.27
(14帪35暘)","0.10
(13帪50暘)","0.23
(14帪21暘)","0.70
(14帪38暘)","0.10
(13帪50暘)","0.15
(14帪05暘)","0.14
(13帪35暘)","0.16
(13帪20暘)","0.15
(12帪50暘)",,,,,,,,
1寧2擔(寧),1夞栚,"0.89
(8帪40暘)","0.50
(9帪05暘)","0.20
(10帪25暘)","0.43
(8帪43暘)","0.86
(9帪30暘)","0.82
(9帪15暘)","0.27
(9帪30暘)","0.09
(10帪05暘)","0.22
(10帪05暘)","0.69
(9帪45暘)","0.11
(10帪55暘)","0.16
(10帪38暘)","0.15
(11帪12暘)","0.17
(10帪40暘)","0.16
(11帪05暘)",,,,,,,,
,2夞栚,"0.94
(15帪45暘)","0.50
(15帪15暘)","0.20
(13帪30暘)","0.44
(14帪53暘)","0.78
(14帪17暘)","0.80
(14帪36暘)","0.27
(14帪40暘)","0.09
(13帪45暘)","0.21
(13帪41暘)","0.69
(14帪01暘)","0.10
(13帪05暘)","0.15
(13帪22暘)","0.15
(12帪45暘)","0.16
(13帪15暘)","0.15
(12帪50暘)",,,,,,,,
1寧3擔(壩),1夞栚,"0.95
(8帪55暘)","0.51
(9帪15暘)","0.19
(10帪30暘)","0.42
(8帪52暘)","0.78
(9帪25暘)","0.78
(9帪09暘)","0.27
(9帪45暘)","0.10
(10帪10暘)","0.21
(10帪00暘)","0.67
(9帪40暘)","0.11
(10帪44暘)","0.15
(10帪26暘)","0.14
(11帪03暘)","0.16
(10帪40暘)","0.16
(11帪10暘)",,,,,,,,
,2夞栚,"0.93
(15帪35暘)","0.51
(15帪00暘)","0.19
(13帪25暘)","0.45
(15帪22暘)","0.76
(14帪43暘)","0.78
(15帪00暘)","0.26
(14帪35暘)","0.10
(13帪40暘)","0.20
(13帪47暘)","0.66
(14帪08暘)","0.11
(13帪10暘)","0.15
(13帪27暘)","0.14
(12帪50暘)","0.16
(13帪10暘)","0.16
(12帪45暘)",,,,,,,,
1寧4擔(悈),1夞栚,"0.87
(8帪30暘)","0.49
(8帪55暘)","0.19
(10帪35暘)","0.41
(8帪30暘)","0.80
(9帪09暘)","0.79
(8帪50暘)","0.27
(9帪25暘)","0.10
(10帪15暘)","0.21
(9帪50暘)","0.65
(9帪29暘)","0.11
(10帪51暘)","0.15
(10帪33暘)","0.14
(11帪11暘)","0.15
(10帪50暘)","0.15
(11帪15暘)",,,,,,,,
,2夞栚,"0.87
(16帪10暘)","0.49
(15帪35暘)","0.19
(13帪50暘)","0.44
(15帪50暘)","0.81
(14帪47暘)","0.80
(15帪28暘)","0.27
(14帪50暘)","0.09
(14帪05暘)","0.21
(14帪09暘)","0.66
(14帪30暘)","0.11
(13帪30暘)","0.15
(13帪50暘)","0.14
(13帪11暘)","0.15
(13帪30暘)","0.15
(13帪05暘)",,,,,,,,
1寧5擔(栘),1夞栚,"0.89
(8帪30暘)","0.50
(8帪55暘)","0.19
(10帪30暘)","0.40
(8帪30暘)","0.82
(9帪13暘)","0.76
(8帪53暘)","0.28
(9帪30暘)","0.09
(10帪15暘)","0.18
(10帪04暘)","0.61
(9帪38暘)","0.11
(10帪55暘)","0.14
(10帪35暘)","0.14
(11帪14暘)","0.14
(10帪50暘)","0.14
(11帪15暘)",,,,,,,,
,2夞栚,"0.86
(16帪00暘)","0.48
(15帪35暘)","0.19
(13帪50暘)","0.43
(15帪48暘)","0.88
(14帪45暘)","0.78
(15帪28暘)","0.27
(15帪00暘)","0.09
(14帪10暘)","0.19
(14帪09暘)","0.58
(14帪29暘)","0.11
(13帪30暘)","0.15
(13帪50暘)","0.14
(13帪11暘)","0.15
(13帪35暘)","0.15
(13帪05暘)",,,,,,,,
1寧6擔(嬥),1夞栚,"0.89
(8帪25暘)","0.49
(8帪55暘)","0.20
(10帪15暘)","0.42
(8帪57暘)","0.73
(9帪30暘)","0.75
(9帪15暘)","0.26
(9帪25暘)","0.09
(10帪00暘)","0.18
(10帪14暘)","0.60
(9帪52暘)","0.10
(11帪11暘)","0.15
(10帪49暘)","0.14
(11帪31暘)","0.15
(10帪30暘)","0.15
(11帪00暘)",,,,,,,,
,2夞栚,"0.90
(16帪15暘)","0.51
(15帪40暘)","0.20
(13帪55暘)","0.43
(15帪46暘)","0.79
(15帪11暘)","0.78
(15帪28暘)","0.28
(15帪05暘)","0.10
(14帪10暘)","0.22
(14帪21暘)","0.61
(14帪41暘)","0.10
(13帪29暘)","0.14
(13帪46暘)","0.14
(13帪10暘)","0.15
(13帪40暘)","0.15
(13帪05暘)",,,,,,,,
1寧7擔(搚),1夞栚,"0.89
(8帪45暘)","0.50
(9帪05暘)","0.20
(10帪30暘)","0.43
(8帪51暘)","0.73
(9帪24暘)","0.75
(9帪09暘)","0.27
(9帪35暘)","0.09
(10帪10暘)","0.21
(10帪05暘)","0.63
(9帪43暘)","0.10
(11帪08暘)","0.13
(10帪50暘)","0.15
(11帪26暘)","0.16
(10帪45暘)","0.15
(11帪10暘)",,,,,,,,
,2夞栚,"0.90
(16帪15暘)","0.49
(15帪50暘)","0.20
(13帪50暘)","0.41
(15帪43暘)","0.78
(15帪15暘)","0.76
(15帪28暘)","0.27
(15帪10暘)","0.10
(14帪05暘)","0.19
(14帪45暘)","0.67
(15帪03暘)","0.10
(14帪12暘)","0.14
(14帪30暘)","0.15
(13帪54暘)","0.16
(13帪35暘)","0.15
(13帪05暘)",,,,,,,,
1寧8擔(擔),1夞栚,"0.91
(8帪45暘)","0.51
(9帪05暘)","0.20
(10帪40暘)","0.39
(8帪44暘)","0.84
(9帪20暘)","0.71
(9帪05暘)","0.27
(9帪25暘)","0.09
(10帪25暘)","0.20
(9帪56暘)","0.61
(9帪36暘)","0.11
(10帪57暘)","0.15
(10帪40暘)","0.15
(11帪15暘)","0.16
(10帪55暘)","0.15
(11帪20暘)",,,,,,,,
,2夞栚,"0.93
(16帪15暘)","0.50
(15帪50暘)","0.20
(13帪45暘)","0.42
(15帪24暘)","0.75
(14帪48暘)","0.78
(15帪05暘)","0.27
(15帪15暘)","0.10
(14帪00暘)","0.21
(13帪53暘)","0.65
(14帪16暘)","0.10
(13帪13暘)","0.15
(13帪32暘)","0.15
(12帪53暘)","0.16
(13帪30暘)","0.15
(13帪00暘)",,,,,,,,
1寧9擔(寧),1夞栚,"0.95
(8帪45暘)","0.52
(9帪10暘)","0.20
(10帪35暘)","0.43
(8帪54暘)","0.73
(9帪28暘)","0.77
(9帪12暘)","0.27
(9帪40暘)","0.09
(10帪15暘)","0.22
(10帪09暘)","0.65
(9帪49暘)","0.11
(11帪08暘)","0.14
(10帪49暘)","0.14
(11帪25暘)","0.16
(10帪45暘)","0.15
(11帪15暘)",,,,,,,,
,2夞栚,"0.93
(15帪50暘)","0.50
(15帪20暘)","0.20
(13帪40暘)","0.44
(15帪24暘)","0.80
(14帪53暘)","0.77
(15帪07暘)","0.27
(14帪50暘)","0.09
(14帪00暘)","0.20
(14帪21暘)","0.67
(14帪40暘)","0.11
(13帪20暘)","0.15
(14帪03暘)","0.14
(13帪02暘)","0.16
(13帪25暘)","0.15
(13帪00暘)",,,,,,,,
1寧10擔(壩),1夞栚,"0.87
(8帪25暘)","0.50
(8帪50暘)","0.20
(10帪30暘)","0.40
(8帪30暘)","0.76
(9帪09暘)","0.78
(8帪50暘)","0.26
(9帪25暘)","0.09
(10帪15暘)","0.19
(9帪49暘)","0.65
(9帪30暘)","0.11
(10帪50暘)","0.16
(10帪30暘)","0.14
(11帪08暘)","0.14
(10帪45暘)","0.14
(11帪15暘)",,,,,,,,
,2夞栚,"0.88
(16帪20暘)","0.50
(15帪50暘)","0.19
(13帪45暘)","0.46
(15帪40暘)","0.79
(15帪09暘)","0.81
(15帪23暘)","0.26
(15帪10暘)","0.10
(14帪05暘)","0.19
(14帪33暘)","0.61
(14帪55暘)","0.11
(13帪22暘)","0.15
(13帪42暘)","0.14
(13帪03暘)","0.15
(13帪30暘)","0.14
(13帪05暘)",,,,,,,,
1寧11擔(悈),1夞栚,"0.90
(8帪30暘)","0.49
(9帪00暘)","0.19
(10帪35暘)","0.40
(8帪31暘)","0.76
(9帪08暘)","0.79
(8帪51暘)","0.27
(9帪30暘)","0.10
(10帪20暘)","0.19
(9帪45暘)","0.60
(9帪23暘)","0.10
(10帪45暘)","0.14
(10帪26暘)","0.14
(11帪02暘)","0.15
(10帪50暘)","0.15
(11帪20暘)",,,,,,,,
,2夞栚,"0.90
(16帪15暘)","0.48
(15帪45暘)","0.19
(13帪45暘)","0.42
(15帪55暘)","0.75
(15帪00暘)","0.79
(15帪37暘)","0.26
(15帪10暘)","0.09
(14帪05暘)","0.19
(14帪30暘)","0.63
(14帪48暘)","0.11
(13帪22暘)","0.14
(13帪42暘)","0.14
(13帪03暘)","0.15
(13帪30暘)","0.15
(13帪05暘)",,,,,,,,
1寧12擔(栘),1夞栚,"0.86
(8帪30暘)","0.51
(9帪00暘)","0.19
(10帪40暘)","0.42
(8帪57暘)","0.72
(9帪34暘)","0.76
(9帪15暘)","0.25
(9帪50暘)","0.09
(10帪20暘)","0.20
(10帪07暘)","0.61
(9帪49暘)","0.11
(11帪06暘)","0.14
(10帪48暘)","0.15
(11帪25暘)","0.14
(10帪55暘)","0.14
(11帪20暘)",,,,,,,,
,2夞栚,"0.89
(16帪05暘)","0.50
(15帪35暘)","0.19
(13帪50暘)","0.45
(16帪05暘)","0.75
(15帪12暘)","0.78
(15帪30暘)","0.24
(15帪00暘)","0.10
(14帪05暘)","0.18
(14帪30暘)","0.60
(14帪56暘)","0.10
(13帪39暘)","0.14
(14帪00暘)","0.14
(13帪18暘)","0.14
(13帪35暘)","0.14
(13帪05暘)",,,,,,,,
1寧13擔(嬥),1夞栚,"0.88
(8帪30暘)","0.50
(8帪55暘)","0.19
(10帪25暘)","0.41
(8帪57暘)","0.68
(9帪31暘)","0.79
(9帪16暘)","0.26
(9帪25暘)","0.09
(10帪05暘)","0.19
(10帪13暘)","0.58
(9帪50暘)","0.11
(10帪06暘)","0.14
(10帪49暘)","0.15
(11帪26暘)","0.15
(10帪40暘)","0.14
(11帪10暘)",,,,,,,,
,2夞栚,"0.89
(16帪00暘)","0.50
(15帪30暘)","0.19
(13帪50暘)","0.42
(16帪02暘)","0.75
(15帪28暘)","0.79
(15帪42暘)","0.25
(15帪00暘)","0.09
(14帪05暘)","0.19
(14帪53暘)","0.56
(15帪12暘)","0.10
(13帪33暘)","0.14
(14帪03暘)","0.14
(13帪13暘)","0.14
(13帪30暘)","0.14
(13帪05暘)",,,,,,,,
1寧14擔(搚),1夞栚,"0.86
(8帪35暘)","0.50
(9帪05暘)","0.19
(10帪30暘)","0.39
(8帪47暘)","0.80
(9帪28暘)","0.73
(9帪08暘)","0.26
(8帪40暘)","0.09
(10帪15暘)","0.19
(10帪09暘)","0.60
(9帪48暘)","0.10
(11帪00暘)","0.15
(10帪40暘)","0.15
(11帪20暘)","0.15
(10帪45暘)","0.15
(11帪15暘)",,,,,,,,
,2夞栚,"0.87
(16帪00暘)","0.51
(14帪50暘)","0.19
(13帪30暘)","0.39
(15帪21暘)","0.77
(14帪41暘)","0.78
(15帪02暘)","0.26
(14帪10暘)","0.09
(13帪45暘)","0.16
(14帪05暘)","0.65
(14帪25暘)","0.11
(13帪28暘)","0.14
(13帪46暘)","0.15
(13帪08暘)","0.15
(13帪10暘)","0.15
(12帪45暘)",,,,,,,,
1寧15擔(擔),1夞栚,"0.92
(8帪40暘)","0.50
(9帪05暘)","0.19
(10帪25暘)","0.40
(9帪03暘)","0.74
(9帪45暘)","0.78
(9帪21暘)","0.26
(9帪35暘)","0.09
(10帪10暘)","0.19
(10帪19暘)","0.60
(9帪59暘)","0.10
(10帪59暘)","0.14
(10帪40暘)","0.13
(11帪17暘)","0.15
(10帪40暘)","0.15
(11帪10暘)",,,,,,,,
,2夞栚,"0.92
(16帪10暘)","0.50
(15帪10暘)","0.19
(13帪40暘)","0.45
(15帪30暘)","0.77
(14帪50暘)","0.80
(15帪10暘)","0.26
(14帪35暘)","0.09
(13帪55暘)","0.20
(14帪13暘)","0.66
(14帪34暘)","0.11
(13帪30暘)","0.14
(13帪55暘)","0.14
(13帪12暘)","0.15
(13帪30暘)","0.15
(13帪05暘)",,,,,,,,
1寧16擔(寧),1夞栚,"0.87
(8帪30暘)","0.48
(8帪55暘)","0.19
(10帪40暘)","0.42
(8帪30暘)","0.79
(9帪05暘)","0.78
(8帪50暘)","0.26
(9帪25暘)","0.09
(10帪20暘)","0.20
(9帪44暘)","0.62
(9帪21暘)","0.11
(10帪50暘)","0.14
(10帪28暘)","0.14
(11帪09暘)","0.14
(10帪55暘)","0.14
(11帪25暘)",,,,,,,,
,2夞栚,"0.89
(16帪15暘)","0.47
(15帪45暘)","0.19
(13帪50暘)","0.43
(15帪33暘)","0.75
(15帪01暘)","0.79
(15帪15暘)","0.26
(15帪10暘)","0.09
(14帪05暘)","0.18
(14帪26暘)","0.62
(14帪47暘)","0.11
(13帪21暘)","0.14
(13帪40暘)","0.13
(13帪03暘)","0.14
(13帪30暘)","0.14
(13帪05暘)",,,,,,,,
1寧17擔(壩),1夞栚,"0.88
(8帪30暘)","0.49
(9帪00暘)","0.19
(10帪30暘)","0.40
(8帪30暘)","0.70
(9帪02暘)","0.77
(8帪48暘)","0.26
(9帪35暘)","0.09
(10帪15暘)","0.19
(9帪40暘)","0.64
(9帪20暘)","0.10
(10帪35暘)","0.13
(10帪20暘)","0.13
(10帪55暘)","0.15
(10帪45暘)","0.14
(11帪15暘)",,,,,,,,
,2夞栚,"0.87
(16帪15暘)","0.50
(15帪15暘)","0.19
(13帪35暘)","0.42
(15帪50暘)","0.73
(15帪08暘)","0.77
(15帪21暘)","0.25
(14帪40暘)","0.10
(13帪50暘)","0.19
(14帪35暘)","0.63
(14帪55暘)","0.11
(13帪21暘)","0.14
(13帪38暘)","0.14
(13帪02暘)","0.14
(13帪15暘)","0.14
(12帪50暘)",,,,,,,,
1寧18擔(悈),1夞栚,"0.85
(8帪25暘)","0.50
(8帪50暘)","0.20
(10帪30暘)","0.42
(8帪43暘)","0.73
(9帪15暘)","0.77
(9帪00暘)","0.26
(9帪30暘)","0.09
(10帪10暘)","0.17
(10帪01暘)","0.60
(9帪36暘)","0.09
(11帪17暘)","0.13
(10帪55暘)","0.13
(11帪33暘)","0.15
(10帪45暘)","0.14
(11帪15暘)",,,,,,,,
,2夞栚,"0.86
(16帪05暘)","0.49
(15帪40暘)","0.19
(13帪50暘)","0.40
(15帪38暘)","0.70
(14帪50暘)","0.77
(15帪22暘)","0.25
(15帪10暘)","0.09
(14帪10暘)","0.20
(14帪10暘)","0.54
(14帪28暘)","0.10
(13帪35暘)","0.13
(13帪52暘)","0.14
(13帪17暘)","0.15
(13帪35暘)","0.15
(13帪05暘)",,,,,,,,
1寧19擔(栘),1夞栚,"0.88
(8帪30暘)","0.50
(8帪55暘)","0.19
(10帪15暘)","0.42
(8帪58暘)","0.73
(9帪31暘)","0.77
(9帪14暘)","0.25
(9帪30暘)","0.09
(10帪00暘)","0.19
(10帪16暘)","0.63
(9帪56暘)","0.10
(10帪57暘)","0.14
(10帪38暘)","0.14
(11帪18暘)","0.14
(10帪30暘)","0.15
(11帪00暘)",,,,,,,,
,2夞栚,"0.89
(16帪10暘)","0.49
(15帪45暘)","0.19
(13帪50暘)","0.41
(15帪45暘)","0.71
(14帪54暘)","0.77
(15帪26暘)","0.26
(15帪10暘)","0.09
(14帪10暘)","0.18
(14帪14暘)","0.61
(14帪34暘)","0.11
(13帪35暘)","0.14
(13帪53暘)","0.14
(13帪16暘)","0.15
(13帪35暘)","0.15
(13帪05暘)",,,,,,,,
1寧20擔(嬥),1夞栚,"0.86
(8帪25暘)","0.50
(8帪55暘)","0.19
(10帪35暘)","0.41
(9帪00暘)","0.82
(9帪36暘)","0.75
(9帪19暘)","0.26
(9帪35暘)","0.09
(10帪15暘)","0.18
(10帪15暘)","0.58
(9帪54暘)","0.10
(10帪58暘)","0.15
(10帪39暘)","0.13
(11帪15暘)","0.14
(10帪50暘)","0.14
(11帪15暘)",,,,,,,,
,2夞栚,"0.90
(16帪10暘)","0.49
(15帪40暘)","0.19
(13帪50暘)","0.42
(15帪40暘)","0.74
(15帪05暘)","0.76
(15帪21暘)","0.25
(15帪00暘)","0.09
(14帪05暘)","0.20
(14帪11暘)","0.62
(14帪36暘)","0.11
(13帪24暘)","0.15
(13帪43暘)","0.13
(13帪07暘)","0.14
(13帪35暘)","0.14
(13帪05暘)",,,,,,,,
1寧21擔(搚),1夞栚,"0.89
(8帪25暘)","0.48
(8帪55暘)","0.20
(10帪40暘)","0.40
(8帪53暘)","0.80
(9帪30暘)","0.73
(9帪13暘)","0.24
(9帪30暘)","0.09
(10帪20暘)","0.19
(10帪12暘)","0.59
(9帪49暘)","0.10
(11帪12暘)","0.14
(10帪55暘)","0.14
(11帪32暘)","0.15
(10帪55暘)","0.15
(11帪30暘)",,,,,,,,
,2夞栚,"0.82
(16帪05暘)","0.46
(15帪35暘)","0.18
(13帪50暘)","0.36
(15帪46暘)","0.78
(15帪12暘)","0.75
(15帪28暘)","0.23
(14帪55暘)","0.09
(14帪05暘)","0.20
(14帪10暘)","0.59
(14帪54暘)","0.10
(13帪33暘)","0.16
(13帪51暘)","0.12
(13帪14暘)","0.14
(13帪35暘)","0.15
(13帪05暘)",,,,,,,,
1寧22擔(擔),1夞栚,"0.56
(8帪20暘)","0.36
(8帪55暘)","0.15
(11帪00暘)","0.30
(8帪43暘)","0.54
(9帪27暘)","0.53
(9帪08暘)","0.18
(9帪35暘)","0.09
(10帪35暘)","0.15
(10帪12暘)","0.41
(9帪48暘)","0.09
(11帪08暘)","0.10
(10帪47暘)","0.11
(11帪28暘)","0.11
(11帪20暘)","0.12
(12帪10暘)",,,,,,,,
,2夞栚,"0.61
(15帪55暘)","0.37
(15帪20暘)","0.14
(13帪45暘)","0.30
(15帪47暘)","0.54
(15帪13暘)","0.59
(15帪30暘)","0.20
(14帪45暘)","0.09
(14帪10暘)","0.15
(14帪23暘)","0.43
(14帪47暘)","0.09
(13帪20暘)","0.12
(13帪38暘)","0.10
(13帪00暘)","0.11
(13帪30暘)","0.13
(12帪55暘)",,,,,,,,
1寧23擔(寧),1夞栚,"0.66
(8帪20暘)","0.38
(9帪00暘)","0.15
(10帪35暘)","0.29
(8帪25暘)","0.59
(9帪15暘)","0.64
(9帪00暘)","0.20
(9帪35暘)","0.09
(10帪15暘)","0.15
(9帪55暘)","0.54
(9帪35暘)","0.09
(10帪55暘)","0.13
(10帪35暘)","0.13
(11帪10暘)","0.13
(10帪50暘)","0.13
(11帪25暘)",,,,,,,,
,2夞栚,"0.72
(16帪05暘)","0.40
(15帪40暘)","0.16
(13帪55暘)","0.34
(16帪05暘)","0.60
(15帪25暘)","0.68
(15帪50暘)","0.20
(15帪00暘)","0.08
(14帪15暘)","0.14
(14帪45暘)","0.53
(15帪10暘)","0.10
(13帪30暘)","0.13
(13帪50暘)","0.12
(13帪10暘)","0.13
(13帪40暘)","0.13
(13帪05暘)",,,,,,,,
1寧24擔(壩),1夞栚,"0.71
(8帪20暘)","0.41
(8帪50暘)","0.16
(10帪20暘)","0.31
(9帪05暘)","0.63
(9帪40暘)","0.67
(9帪25暘)","0.21
(9帪25暘)","0.08
(10帪05暘)","0.15
(10帪20暘)","0.59
(9帪55暘)","0.11
(11帪05暘)","0.13
(10帪45暘)","0.13
(11帪25暘)","0.14
(10帪35暘)","0.13
(11帪10暘)",,,,,,,,
,2夞栚,"0.78
(16帪05暘)","0.44
(15帪40暘)","0.16
(13帪55暘)","0.32
(16帪10暘)","0.62
(15帪35暘)","0.66
(15帪50暘)","0.21
(15帪05暘)","0.09
(14帪15暘)","0.15
(14帪50暘)","0.58
(15帪15暘)","0.10
(13帪40暘)","0.13
(14帪00暘)","0.13
(13帪20暘)","0.15
(13帪40暘)","0.14
(13帪05暘)",,,,,,,,
1寧25擔(悈),1夞栚,"0.80
(8帪30暘)","0.43
(9帪00暘)","0.16
(10帪40暘)","0.32
(9帪00暘)","0.60
(9帪40暘)","0.64
(9帪20暘)","0.22
(9帪30暘)","0.09
(10帪20暘)","0.15
(10帪20暘)","0.49
(9帪55暘)","0.10
(11帪10暘)","0.13
(10帪45暘)","0.14
(11帪30暘)","0.14
(11帪00暘)","0.14
(11帪30暘)",,,,,,,,
,2夞栚,"0.79
(16帪15暘)","0.45
(15帪45暘)","0.17
(14帪10暘)","0.33
(16帪00暘)","0.62
(15帪20暘)","0.65
(15帪35暘)","0.22
(15帪10暘)","0.09
(14帪25暘)","0.16
(14帪35暘)","0.52
(15帪00暘)","0.09
(13帪45暘)","0.12
(14帪05暘)","0.13
(13帪20暘)","0.14
(13帪55暘)","0.14
(13帪25暘)",,,,,,,,
1寧26擔(栘),1夞栚,"0.75
(8帪40暘)","0.43
(9帪05暘)","0.16
(10帪40暘)","0.33
(9帪05暘)","0.64
(9帪45暘)","0.67
(9帪30暘)","0.22
(9帪40暘)","0.09
(10帪25暘)","0.15
(10帪25暘)","0.53
(10帪00暘)","0.09
(11帪15暘)","0.13
(11帪00暘)","0.13
(11帪35暘)","0.14
(10帪55暘)","0.12
(11帪25暘)",,,,,,,,
,2夞栚,"0.81
(16帪15暘)","0.45
(15帪45暘)","0.16
(13帪55暘)","0.33
(15帪50暘)","0.63
(15帪20暘)","0.64
(15帪35暘)","0.22
(15帪15暘)","0.09
(14帪10暘)","0.15
(14帪37暘)","0.52
(15帪00暘)","0.09
(13帪40暘)","0.13
(14帪00暘)","0.13
(13帪20暘)","0.14
(13帪40暘)","0.14
(13帪05暘)",,,,,,,,
1寧27擔(嬥),1夞栚,"0.82
(8帪35暘)","0.44
(9帪05暘)","0.17
(10帪35暘)","0.35
(9帪05暘)","0.60
(9帪40暘)","0.66
(9帪25暘)","0.22
(9帪40暘)","0.09
(10帪15暘)","0.16
(10帪25暘)","0.54
(10帪00暘)","0.13
(11帪10暘)","0.14
(10帪50暘)","0.14
(11帪30暘)","0.14
(10帪50暘)","0.14
(11帪20暘)",,,,,,,,
,2夞栚,"0.82
(16帪05暘)","0.46
(15帪35暘)","0.16
(13帪50暘)","0.34
(15帪50暘)","0.60
(15帪15暘)","0.66
(15帪30暘)","0.22
(15帪05暘)","0.09
(14帪10暘)","0.15
(14帪30暘)","0.55
(14帪55暘)","0.10
(13帪55暘)","0.14
(14帪10暘)","0.13
(13帪35暘)","0.14
(13帪35暘)","0.14
(13帪05暘)",,,,,,,,
